x,y
75.14,75.09506313219015
75.15,75.09506313219015
75.16,75.09506313219015
75.17,75.09506313219015
75.18,75.09506313219015
75.19,75.09506313219015
75.2,75.09506313219015
75.21000000000001,75.09506313219015
75.22,75.09506313219015
75.23,75.09506313219015
75.24,75.09506313219015
75.25,75.09506313219015
75.26,75.09506313219015
75.27,75.09506313219015
75.28,75.09506313219015
75.29,75.09506313219015
75.3,75.09506313219015
75.31,75.09506313219015
75.32000000000001,75.09506313219015
75.33,75.09506313219015
75.34,75.09506313219015
75.35000000000001,75.09506313219015
75.36,75.09506313219015
75.37,75.09506313219015
75.38,75.09506313219015
75.39,75.09506313219015
75.4,75.09506313219015
75.41,75.09506313219015
75.42,75.09506313219015
75.43,75.09506313219015
75.44,75.09506313219015
75.45,75.09506313219015
75.46000000000001,75.09506313219015
75.47,75.09506313219015
75.48,75.09506313219015
75.49,75.09506313219015
75.5,75.09506313219015
75.51,75.09506313219015
75.52,75.09506313219015
75.53,75.09506313219015
75.54,75.09506313219015
75.55,75.09506313219015
75.56,75.09506313219015
75.57000000000001,75.09506313219015
75.58,75.09506313219015
75.59,75.09506313219015
75.60000000000001,75.09506313219015
75.61,75.09506313219015
75.62,75.09506313219015
75.63,75.09506313219015
75.64,75.09506313219015
75.65,75.09506313219015
75.66,75.09506313219015
75.67,75.09506313219015
75.68,75.09506313219015
75.69,75.09506313219015
75.7,75.09506313219015
75.71000000000001,75.09506313219015
75.72,75.09506313219015
75.73,75.09506313219015
75.74,75.09506313219015
75.75,75.09506313219015
75.76,75.09506313219015
75.77,75.09506313219015
75.78,75.09506313219015
75.79,75.09506313219015
75.8,75.09506313219015
75.81,75.09506313219015
75.82000000000001,75.09506313219015
75.83,75.09506313219015
75.84,75.09506313219015
75.85000000000001,75.09506313219015
75.86,75.09506313219015
75.87,75.09506313219015
75.88,75.09506313219015
75.89,75.09506313219015
75.9,75.09506313219015
75.91,75.09506313219015
75.92,75.09506313219015
75.93,75.09506313219015
75.94,75.09506313219015
75.95,75.09506313219015
75.96000000000001,75.09506313219015
75.97,75.09506313219015
75.98,75.09506313219015
75.99,75.09506313219015
76.0,75.09506313219015
76.01,75.09506313219015
76.02,75.09506313219015
76.03,75.09506313219015
76.04,75.09506313219015
76.05,75.09506313219015
76.06,75.09506313219015
76.07000000000001,75.09506313219015
76.08,75.09506313219015
76.09,75.09506313219015
76.10000000000001,75.09506313219015
76.11,75.09506313219015
76.12,75.09506313219015
76.13,75.09506313219015
76.14,75.09506313219015
76.15,75.09506313219015
76.16,75.09506313219015
76.17,75.09506313219015
76.18,75.09506313219015
76.19,75.09506313219015
76.2,75.09506313219015
76.21000000000001,75.09506313219015
76.22,75.09506313219015
76.23,75.09506313219015
76.24,75.09506313219015
76.25,75.09506313219015
76.26,75.09506313219015
76.27,75.09506313219015
76.28,75.09506313219015
76.29,75.09506313219015
76.3,75.09506313219015
76.31,75.09506313219015
76.32000000000001,75.09506313219015
76.33,75.09506313219015
76.34,75.09506313219015
76.35000000000001,75.09506313219015
76.36,75.09506313219015
76.37,75.09506313219015
76.38,75.09506313219015
76.39,75.09506313219015
76.4,75.09506313219015
76.41,75.09506313219015
76.42,75.09506313219015
76.43,75.09506313219015
76.44,75.09506313219015
76.45,75.09506313219015
76.46000000000001,75.09506313219015
76.47,75.09506313219015
76.48,75.09506313219015
76.49,75.09506313219015
76.5,75.09506313219015
76.51,75.09506313219015
76.52,75.09506313219015
76.53,75.09506313219015
76.54,75.09506313219015
76.55,75.09506313219015
76.56,75.09506313219015
76.57000000000001,75.09506313219015
76.58,75.09506313219015
76.59,75.09506313219015
76.60000000000001,75.09506313219015
76.61,75.09506313219015
76.62,75.09506313219015
76.63,75.09506313219015
76.64,75.09506313219015
76.65,75.09506313219015
76.66,75.09506313219015
76.67,75.09506313219015
76.68,75.09506313219015
76.69,75.09506313219015
76.7,75.09506313219015
76.71000000000001,75.09506313219015
76.72,75.09506313219015
76.73,75.09506313219015
76.74,75.09506313219015
76.75,75.09506313219015
76.76,75.09506313219015
76.77,75.09506313219015
76.78,75.09506313219015
76.79,75.09506313219015
76.8,75.09506313219015
76.81,75.09506313219015
76.82000000000001,75.09506313219015
76.83,75.09506313219015
76.84,75.09506313219015
76.85000000000001,75.09506313219015
76.86,75.09506313219015
76.87,75.09506313219015
76.88,75.09506313219015
76.89,75.09506313219015
76.9,75.09506313219015
76.91,75.09506313219015
76.92,75.09506313219015
76.93,75.09506313219015
76.94,75.09506313219015
76.95,75.09506313219015
76.96000000000001,75.09506313219015
76.97,75.09506313219015
76.98,75.09506313219015
76.99,75.09506313219015
77.0,75.09506313219015
77.01,75.09506313219015
77.02,75.09506313219015
77.03,75.09506313219015
77.04,75.09506313219015
77.05,75.09506313219015
77.06,75.09506313219015
77.07000000000001,75.09506313219015
77.08,75.09506313219015
77.09,75.09506313219015
77.10000000000001,75.09506313219015
77.11,75.09506313219015
77.12,75.09506313219015
77.13,75.09506313219015
77.14,75.09506313219015
77.15,75.09506313219015
77.16,75.09506313219015
77.17,75.09506313219015
77.18,75.09506313219015
77.19,75.09506313219015
77.2,75.09506313219015
77.21000000000001,75.09506313219015
77.22,75.09506313219015
77.23,75.09506313219015
77.24,75.09506313219015
77.25,75.09506313219015
77.26,75.09506313219015
77.27,75.09506313219015
77.28,75.09506313219015
77.29,75.09506313219015
77.3,75.09506313219015
77.31,75.09506313219015
77.32000000000001,75.09506313219015
77.33,75.09506313219015
77.34,75.09506313219015
77.35000000000001,75.09506313219015
77.36,75.09506313219015
77.37,75.09506313219015
77.38,75.09506313219015
77.39,75.09506313219015
77.4,75.09506313219015
77.41,75.09506313219015
77.42,75.09506313219015
77.43,75.09506313219015
77.44,75.09506313219015
77.45,75.09506313219015
77.46000000000001,75.09506313219015
77.47,75.09506313219015
77.48,75.09506313219015
77.49,75.09506313219015
77.5,75.09506313219015
77.51,75.09506313219015
77.52,75.09506313219015
77.53,75.09506313219015
77.54,75.09506313219015
77.55,75.09506313219015
77.56,75.09506313219015
77.57000000000001,75.09506313219015
77.58,75.09506313219015
77.59,75.09506313219015
77.60000000000001,75.09506313219015
77.61,75.09506313219015
77.62,75.09506313219015
77.63,75.09506313219015
77.64,75.09506313219015
77.65,75.09506313219015
77.66,75.09506313219015
77.67,75.09506313219015
77.68,75.09506313219015
77.69,75.09506313219015
77.7,75.09506313219015
77.71000000000001,75.09506313219015
77.72,75.09506313219015
77.73,75.09506313219015
77.74,75.09506313219015
77.75,75.09506313219015
77.76,75.09506313219015
77.77,75.09506313219015
77.78,75.09506313219015
77.79,75.09506313219015
77.8,75.09506313219015
77.81,75.09506313219015
77.82000000000001,75.09506313219015
77.83,75.09506313219015
77.84,75.09506313219015
77.85000000000001,75.09506313219015
77.86,75.09506313219015
77.87,75.09506313219015
77.88,75.09506313219015
77.89,75.09506313219015
77.9,75.09506313219015
77.91,75.09506313219015
77.92,75.09506313219015
77.93,75.09506313219015
77.94,75.09506313219015
77.95,75.09506313219015
77.96000000000001,75.09506313219015
77.97,75.09506313219015
77.98,75.09506313219015
77.99,75.09506313219015
78.0,75.09506313219015
78.01,75.09506313219015
78.02,75.09506313219015
78.03,75.09506313219015
78.04,75.09506313219015
78.05,75.09506313219015
78.06,75.09506313219015
78.07000000000001,75.09506313219015
78.08,75.09506313219015
78.09,75.09506313219015
78.10000000000001,75.09506313219015
78.11,75.09506313219015
78.12,75.09506313219015
78.13,75.09506313219015
78.14,75.09506313219015
78.15,75.09506313219015
78.16,75.09506313219015
78.17,75.09506313219015
78.18,75.09506313219015
78.19,75.09506313219015
78.2,75.09506313219015
78.21000000000001,75.09506313219015
78.22,75.09506313219015
78.23,75.09506313219015
78.24,75.09506313219015
78.25,75.09506313219015
78.26,75.09506313219015
78.27,75.09506313219015
78.28,75.09506313219015
78.29,75.09506313219015
78.3,75.09506313219015
78.31,75.09506313219015
78.32000000000001,75.09506313219015
78.33,75.09506313219015
78.34,75.09506313219015
78.35000000000001,75.09506313219015
78.36,75.09506313219015
78.37,75.09506313219015
78.38,75.09506313219015
78.39,75.09506313219015
78.4,75.09506313219015
78.41,75.09506313219015
78.42,75.09506313219015
78.43,75.09506313219015
78.44,75.09506313219015
78.45,75.09506313219015
78.46000000000001,75.09506313219015
78.47,75.09506313219015
78.48,75.09506313219015
78.49,75.09506313219015
78.5,75.09506313219015
78.51,75.09506313219015
78.52,75.09506313219015
78.53,75.09506313219015
78.54,75.09506313219015
78.55,75.09506313219015
78.56,75.09506313219015
78.57000000000001,75.09506313219015
78.58,75.09506313219015
78.59,75.09506313219015
78.60000000000001,75.09506313219015
78.61,75.09506313219015
78.62,75.09506313219015
78.63,75.09506313219015
78.64,75.09506313219015
78.65,75.09506313219015
78.66,75.09506313219015
78.67,75.09506313219015
78.68,75.09506313219015
78.69,75.09506313219015
78.7,75.09506313219015
78.71000000000001,75.09506313219015
78.72,75.09506313219015
78.73,75.09506313219015
78.74,75.09506313219015
78.75,75.09506313219015
78.76,75.09506313219015
78.77,75.09506313219015
78.78,75.09506313219015
78.79,75.09506313219015
78.8,75.09506313219015
78.81,75.09506313219015
78.82000000000001,75.09506313219015
78.83,75.09506313219015
78.84,75.09506313219015
78.85000000000001,75.09506313219015
78.86,75.09506313219015
78.87,75.09506313219015
78.88,75.09506313219015
78.89,75.09506313219015
78.9,75.09506313219015
78.91,75.09506313219015
78.92,75.09506313219015
78.93,75.09506313219015
78.94,75.09506313219015
78.95,75.09506313219015
78.96000000000001,75.09506313219015
78.97,75.09506313219015
78.98,75.09506313219015
78.99,75.09506313219015
79.0,79.46451098465717
79.01,79.46451098465717
79.02,79.46451098465717
79.03,79.46451098465717
79.04,79.46451098465717
79.05,79.46451098465717
79.06,79.46451098465717
79.07000000000001,79.46451098465717
79.08,79.46451098465717
79.09,79.46451098465717
79.10000000000001,79.46451098465717
79.11,79.46451098465717
79.12,79.46451098465717
79.13,79.46451098465717
79.14,79.46451098465717
79.15,79.46451098465717
79.16,79.46451098465717
79.17,79.46451098465717
79.18,79.46451098465717
79.19,79.46451098465717
79.2,79.46451098465717
79.21000000000001,79.46451098465717
79.22,79.46451098465717
79.23,79.46451098465717
79.24,79.46451098465717
79.25,79.46451098465717
79.26,79.46451098465717
79.27,79.46451098465717
79.28,79.46451098465717
79.29,79.46451098465717
79.3,79.46451098465717
79.31,79.46451098465717
79.32000000000001,79.46451098465717
79.33,79.46451098465717
79.34,79.46451098465717
79.35000000000001,79.46451098465717
79.36,79.46451098465717
79.37,79.46451098465717
79.38,79.46451098465717
79.39,79.46451098465717
79.4,79.46451098465717
79.41,79.46451098465717
79.42,79.46451098465717
79.43,79.46451098465717
79.44,79.46451098465717
79.45,79.46451098465717
79.46000000000001,79.46451098465717
79.47,79.46451098465717
79.48,79.46451098465717
79.49,79.46451098465717
79.5,79.46451098465717
79.51,79.46451098465717
79.52,79.46451098465717
79.53,79.46451098465717
79.54,79.46451098465717
79.55,79.46451098465717
79.56,79.46451098465717
79.57000000000001,79.46451098465717
79.58,79.46451098465717
79.59,79.46451098465717
79.60000000000001,79.46451098465717
79.61,79.46451098465717
79.62,79.46451098465717
79.63,79.46451098465717
79.64,79.46451098465717
79.65,79.46451098465717
79.66,79.46451098465717
79.67,79.46451098465717
79.68,79.46451098465717
79.69,79.46451098465717
79.7,79.46451098465717
79.71000000000001,79.46451098465717
79.72,79.46451098465717
79.73,79.46451098465717
79.74,79.46451098465717
79.75,79.46451098465717
79.76,79.46451098465717
79.77,79.46451098465717
79.78,79.46451098465717
79.79,79.46451098465717
79.8,79.46451098465717
79.81,79.46451098465717
79.82000000000001,79.46451098465717
79.83,79.46451098465717
79.84,79.46451098465717
79.85000000000001,79.46451098465717
79.86,79.46451098465717
79.87,79.46451098465717
79.88,79.46451098465717
79.89,79.46451098465717
79.9,79.46451098465717
79.91,79.46451098465717
79.92,79.46451098465717
79.93,79.46451098465717
79.94,79.46451098465717
79.95,79.46451098465717
79.96000000000001,79.46451098465717
79.97,79.46451098465717
79.98,79.46451098465717
79.99,79.46451098465717
80.0,79.46451098465717
80.01,79.46451098465717
80.02,79.46451098465717
80.03,79.46451098465717
80.04,79.46451098465717
80.05,79.46451098465717
80.06,79.46451098465717
80.07000000000001,79.46451098465717
80.08,79.46451098465717
80.09,79.46451098465717
80.10000000000001,79.46451098465717
80.11,79.46451098465717
80.12,79.46451098465717
80.13,79.46451098465717
80.14,79.46451098465717
80.15,79.46451098465717
80.16,79.46451098465717
80.17,79.46451098465717
80.18,79.46451098465717
80.19,79.46451098465717
80.2,79.46451098465717
80.21000000000001,79.46451098465717
80.22,79.46451098465717
80.23,79.46451098465717
80.24,79.46451098465717
80.25,79.46451098465717
80.26,79.46451098465717
80.27,79.46451098465717
80.28,79.46451098465717
80.29,79.46451098465717
80.3,79.46451098465717
80.31,79.46451098465717
80.32000000000001,79.46451098465717
80.33,79.46451098465717
80.34,79.46451098465717
80.35000000000001,79.46451098465717
80.36,79.46451098465717
80.37,79.46451098465717
80.38,79.46451098465717
80.39,79.46451098465717
80.4,79.46451098465717
80.41,79.46451098465717
80.42,79.46451098465717
80.43,79.46451098465717
80.44,79.46451098465717
80.45,79.46451098465717
80.46000000000001,79.46451098465717
80.47,79.46451098465717
80.48,79.46451098465717
80.49,79.46451098465717
80.5,79.46451098465717
80.51,79.46451098465717
80.52,79.46451098465717
80.53,79.46451098465717
80.54,79.46451098465717
80.55,79.46451098465717
80.56,79.46451098465717
80.57000000000001,79.46451098465717
80.58,79.46451098465717
80.59,79.46451098465717
80.60000000000001,79.46451098465717
80.61,79.46451098465717
80.62,79.46451098465717
80.63,79.46451098465717
80.64,79.46451098465717
80.65,79.46451098465717
80.66,79.46451098465717
80.67,79.46451098465717
80.68,79.46451098465717
80.69,79.46451098465717
80.7,79.46451098465717
80.71000000000001,79.46451098465717
80.72,79.46451098465717
80.73,79.46451098465717
80.74,79.46451098465717
80.75,79.46451098465717
80.76,79.46451098465717
80.77,79.46451098465717
80.78,79.46451098465717
80.79,79.46451098465717
80.8,79.46451098465717
80.81,79.46451098465717
80.82000000000001,79.46451098465717
80.83,79.46451098465717
80.84,79.46451098465717
80.85000000000001,79.46451098465717
80.86,79.46451098465717
80.87,79.46451098465717
80.88,79.46451098465717
80.89,79.46451098465717
80.9,79.46451098465717
80.91,79.46451098465717
80.92,79.46451098465717
80.93,79.46451098465717
80.94,79.46451098465717
80.95,79.46451098465717
80.96000000000001,79.46451098465717
80.97,79.46451098465717
80.98,79.46451098465717
80.99,79.46451098465717
81.0,80.56312327332527
81.01,80.56312327332527
81.02,80.56312327332527
81.03,80.56312327332527
81.04,80.56312327332527
81.05,80.56312327332527
81.06,80.56312327332527
81.07000000000001,80.56312327332527
81.08,80.56312327332527
81.09,80.56312327332527
81.10000000000001,80.56312327332527
81.11,80.56312327332527
81.12,80.56312327332527
81.13,80.56312327332527
81.14,80.56312327332527
81.15,80.56312327332527
81.16,80.56312327332527
81.17,80.56312327332527
81.18,80.56312327332527
81.19,80.56312327332527
81.2,80.56312327332527
81.21000000000001,80.56312327332527
81.22,80.56312327332527
81.23,80.56312327332527
81.24,80.56312327332527
81.25,80.56312327332527
81.26,80.56312327332527
81.27,80.56312327332527
81.28,80.56312327332527
81.29,80.56312327332527
81.3,80.56312327332527
81.31,80.56312327332527
81.32000000000001,80.56312327332527
81.33,80.56312327332527
81.34,80.56312327332527
81.35000000000001,80.56312327332527
81.36,80.56312327332527
81.37,80.56312327332527
81.38,80.56312327332527
81.39,80.56312327332527
81.4,80.56312327332527
81.41,80.56312327332527
81.42,80.56312327332527
81.43,80.56312327332527
81.44,80.56312327332527
81.45,80.56312327332527
81.46000000000001,80.56312327332527
81.47,80.56312327332527
81.48,80.56312327332527
81.49,80.56312327332527
81.5,80.56312327332527
81.51,80.56312327332527
81.52,80.56312327332527
81.53,80.56312327332527
81.54,80.56312327332527
81.55,80.56312327332527
81.56,80.56312327332527
81.57000000000001,80.56312327332527
81.58,80.56312327332527
81.59,80.56312327332527
81.60000000000001,80.56312327332527
81.61,80.56312327332527
81.62,80.56312327332527
81.63,80.56312327332527
81.64,80.56312327332527
81.65,80.56312327332527
81.66,80.56312327332527
81.67,80.56312327332527
81.68,80.56312327332527
81.69,80.56312327332527
81.7,80.56312327332527
81.71000000000001,80.56312327332527
81.72,80.56312327332527
81.73,80.56312327332527
81.74,80.56312327332527
81.75,80.56312327332527
81.76,80.56312327332527
81.77,80.56312327332527
81.78,80.56312327332527
81.79,80.56312327332527
81.8,80.56312327332527
81.81,80.56312327332527
81.82000000000001,80.56312327332527
81.83,80.56312327332527
81.84,80.56312327332527
81.85000000000001,80.56312327332527
81.86,80.56312327332527
81.87,80.56312327332527
81.88,80.56312327332527
81.89,80.56312327332527
81.9,80.56312327332527
81.91,80.56312327332527
81.92,80.56312327332527
81.93,80.56312327332527
81.94,80.56312327332527
81.95,80.56312327332527
81.96000000000001,80.56312327332527
81.97,80.56312327332527
81.98,80.56312327332527
81.99,80.56312327332527
82.0,80.56312327332527
82.01,80.56312327332527
82.02,80.56312327332527
82.03,80.56312327332527
82.04,80.56312327332527
82.05,80.56312327332527
82.06,80.56312327332527
82.07000000000001,80.56312327332527
82.08,80.56312327332527
82.09,80.56312327332527
82.10000000000001,80.56312327332527
82.11,80.56312327332527
82.12,80.56312327332527
82.13,80.56312327332527
82.14,80.56312327332527
82.15,80.56312327332527
82.16,80.56312327332527
82.17,80.56312327332527
82.18,80.56312327332527
82.19,80.56312327332527
82.2,80.56312327332527
82.21000000000001,80.56312327332527
82.22,80.56312327332527
82.23,80.56312327332527
82.24,80.56312327332527
82.25,80.56312327332527
82.26,80.56312327332527
82.27,80.56312327332527
82.28,80.56312327332527
82.29,80.56312327332527
82.3,80.56312327332527
82.31,80.56312327332527
82.32000000000001,80.56312327332527
82.33,80.56312327332527
82.34,80.56312327332527
82.35000000000001,80.56312327332527
82.36,80.56312327332527
82.37,80.56312327332527
82.38,80.56312327332527
82.39,80.56312327332527
82.4,80.56312327332527
82.41,80.56312327332527
82.42,80.56312327332527
82.43,80.56312327332527
82.44,80.56312327332527
82.45,80.56312327332527
82.46000000000001,80.56312327332527
82.47,80.56312327332527
82.48,80.56312327332527
82.49,80.56312327332527
82.5,80.56312327332527
82.51,80.56312327332527
82.52,80.56312327332527
82.53,80.56312327332527
82.54,80.56312327332527
82.55,80.56312327332527
82.56,80.56312327332527
82.57000000000001,80.56312327332527
82.58,80.56312327332527
82.59,80.56312327332527
82.60000000000001,80.56312327332527
82.61,80.56312327332527
82.62,80.56312327332527
82.63,80.56312327332527
82.64,80.56312327332527
82.65,80.56312327332527
82.66,80.56312327332527
82.67,80.56312327332527
82.68,80.56312327332527
82.69,80.56312327332527
82.7,80.56312327332527
82.71000000000001,80.56312327332527
82.72,80.56312327332527
82.73,80.56312327332527
82.74,80.56312327332527
82.75,80.56312327332527
82.76,80.56312327332527
82.77,80.56312327332527
82.78,80.56312327332527
82.79,80.56312327332527
82.8,80.56312327332527
82.81,80.56312327332527
82.82000000000001,80.56312327332527
82.83,80.56312327332527
82.84,80.56312327332527
82.85000000000001,80.56312327332527
82.86,80.56312327332527
82.87,80.56312327332527
82.88,80.56312327332527
82.89,80.56312327332527
82.9,80.56312327332527
82.91,80.56312327332527
82.92,80.56312327332527
82.93,80.56312327332527
82.94,80.56312327332527
82.95,80.56312327332527
82.96000000000001,80.56312327332527
82.97,80.56312327332527
82.98,80.56312327332527
82.99,80.56312327332527
83.0,84.98196388112187
83.01,84.98196388112187
83.02,84.98196388112187
83.03,84.98196388112187
83.04,84.98196388112187
83.05,84.98196388112187
83.06,84.98196388112187
83.07000000000001,84.98196388112187
83.08,84.98196388112187
83.09,84.98196388112187
83.10000000000001,84.98196388112187
83.11,84.98196388112187
83.12,84.98196388112187
83.13,84.98196388112187
83.14,84.98196388112187
83.15,84.98196388112187
83.16,84.98196388112187
83.17,84.98196388112187
83.18,84.98196388112187
83.19,84.98196388112187
83.2,84.98196388112187
83.21000000000001,84.98196388112187
83.22,84.98196388112187
83.23,84.98196388112187
83.24,84.98196388112187
83.25,84.98196388112187
83.26,84.98196388112187
83.27,84.98196388112187
83.28,84.98196388112187
83.29,84.98196388112187
83.3,84.98196388112187
83.31,84.98196388112187
83.32000000000001,84.98196388112187
83.33,84.98196388112187
83.34,84.98196388112187
83.35000000000001,84.98196388112187
83.36,84.98196388112187
83.37,84.98196388112187
83.38,84.98196388112187
83.39,84.98196388112187
83.4,84.98196388112187
83.41,84.98196388112187
83.42,84.98196388112187
83.43,84.98196388112187
83.44,84.98196388112187
83.45,84.98196388112187
83.46000000000001,84.98196388112187
83.47,84.98196388112187
83.48,84.98196388112187
83.49,84.98196388112187
83.5,84.98196388112187
83.51,84.98196388112187
83.52,84.98196388112187
83.53,84.98196388112187
83.54,84.98196388112187
83.55,84.98196388112187
83.56,84.98196388112187
83.57000000000001,84.98196388112187
83.58,84.98196388112187
83.59,84.98196388112187
83.60000000000001,84.98196388112187
83.61,84.98196388112187
83.62,84.98196388112187
83.63,84.98196388112187
83.64,84.98196388112187
83.65,84.98196388112187
83.66,84.98196388112187
83.67,84.98196388112187
83.68,84.98196388112187
83.69,84.98196388112187
83.7,84.98196388112187
83.71000000000001,84.98196388112187
83.72,84.98196388112187
83.73,84.98196388112187
83.74,84.98196388112187
83.75,84.98196388112187
83.76,84.98196388112187
83.77,84.98196388112187
83.78,84.98196388112187
83.79,84.98196388112187
83.8,84.98196388112187
83.81,84.98196388112187
83.82000000000001,84.98196388112187
83.83,84.98196388112187
83.84,84.98196388112187
83.85000000000001,84.98196388112187
83.86,84.98196388112187
83.87,84.98196388112187
83.88,84.98196388112187
83.89,84.98196388112187
83.9,84.98196388112187
83.91,84.98196388112187
83.92,84.98196388112187
83.93,84.98196388112187
83.94,84.98196388112187
83.95,84.98196388112187
83.96000000000001,84.98196388112187
83.97,84.98196388112187
83.98,84.98196388112187
83.99,84.98196388112187
84.0,84.98196388112187
84.01,84.98196388112187
84.02,84.98196388112187
84.03,84.98196388112187
84.04,84.98196388112187
84.05,84.98196388112187
84.06,84.98196388112187
84.07000000000001,84.98196388112187
84.08,84.98196388112187
84.09,84.98196388112187
84.10000000000001,84.98196388112187
84.11,84.98196388112187
84.12,84.98196388112187
84.13,84.98196388112187
84.14,84.98196388112187
84.15,84.98196388112187
84.16,84.98196388112187
84.17,84.98196388112187
84.18,84.98196388112187
84.19,84.98196388112187
84.2,84.98196388112187
84.21000000000001,84.98196388112187
84.22,84.98196388112187
84.23,84.98196388112187
84.24,84.98196388112187
84.25,84.98196388112187
84.26,84.98196388112187
84.27,84.98196388112187
84.28,84.98196388112187
84.29,84.98196388112187
84.3,84.98196388112187
84.31,84.98196388112187
84.32000000000001,84.98196388112187
84.33,84.98196388112187
84.34,84.98196388112187
84.35000000000001,84.98196388112187
84.36,84.98196388112187
84.37,84.98196388112187
84.38,84.98196388112187
84.39,84.98196388112187
84.4,84.98196388112187
84.41,84.98196388112187
84.42,84.98196388112187
84.43,84.98196388112187
84.44,84.98196388112187
84.45,84.98196388112187
84.46000000000001,84.98196388112187
84.47,84.98196388112187
84.48,84.98196388112187
84.49,84.98196388112187
84.5,84.98196388112187
84.51,84.98196388112187
84.52,84.98196388112187
84.53,84.98196388112187
84.54,84.98196388112187
84.55,84.98196388112187
84.56,84.98196388112187
84.57000000000001,84.98196388112187
84.58,84.98196388112187
84.59,84.98196388112187
84.60000000000001,84.98196388112187
84.61,84.98196388112187
84.62,84.98196388112187
84.63,84.98196388112187
84.64,84.98196388112187
84.65,84.98196388112187
84.66,84.98196388112187
84.67,84.98196388112187
84.68,84.98196388112187
84.69,84.98196388112187
84.7,84.98196388112187
84.71000000000001,84.98196388112187
84.72,84.98196388112187
84.73,84.98196388112187
84.74,84.98196388112187
84.75,84.98196388112187
84.76,84.98196388112187
84.77,84.98196388112187
84.78,84.98196388112187
84.79,84.98196388112187
84.8,84.98196388112187
84.81,84.98196388112187
84.82000000000001,84.98196388112187
84.83,84.98196388112187
84.84,84.98196388112187
84.85000000000001,84.98196388112187
84.86,84.98196388112187
84.87,84.98196388112187
84.88,84.98196388112187
84.89,84.98196388112187
84.9,84.98196388112187
84.91,84.98196388112187
84.92,84.98196388112187
84.93,84.98196388112187
84.94,84.98196388112187
84.95,84.98196388112187
84.96000000000001,84.98196388112187
84.97,84.98196388112187
84.98,84.98196388112187
84.99,84.98196388112187
85.0,84.98196388112187
85.01,84.98196388112187
85.02,84.98196388112187
85.03,84.98196388112187
85.04,84.98196388112187
85.05,84.98196388112187
85.06,84.98196388112187
85.07000000000001,84.98196388112187
85.08,84.98196388112187
85.09,84.98196388112187
85.10000000000001,84.98196388112187
85.11,84.98196388112187
85.12,84.98196388112187
85.13,84.98196388112187
85.14,84.98196388112187
85.15,84.98196388112187
85.16,84.98196388112187
85.17,84.98196388112187
85.18,84.98196388112187
85.19,84.98196388112187
85.2,84.98196388112187
85.21000000000001,84.98196388112187
85.22,84.98196388112187
85.23,84.98196388112187
85.24,84.98196388112187
85.25,84.98196388112187
85.26,84.98196388112187
85.27,84.98196388112187
85.28,84.98196388112187
85.29,84.98196388112187
85.3,84.98196388112187
85.31,84.98196388112187
85.32000000000001,84.98196388112187
85.33,84.98196388112187
85.34,84.98196388112187
85.35000000000001,84.98196388112187
85.36,84.98196388112187
85.37,84.98196388112187
85.38,84.98196388112187
85.39,84.98196388112187
85.4,84.98196388112187
85.41,84.98196388112187
85.42,84.98196388112187
85.43,84.98196388112187
85.44,84.98196388112187
85.45,84.98196388112187
85.46000000000001,84.98196388112187
85.47,84.98196388112187
85.48,84.98196388112187
85.49,84.98196388112187
85.5,84.98196388112187
85.51,84.98196388112187
85.52,84.98196388112187
85.53,84.98196388112187
85.54,84.98196388112187
85.55,84.98196388112187
85.56,84.98196388112187
85.57000000000001,84.98196388112187
85.58,84.98196388112187
85.59,84.98196388112187
85.60000000000001,84.98196388112187
85.61,84.98196388112187
85.62,84.98196388112187
85.63,84.98196388112187
85.64,84.98196388112187
85.65,84.98196388112187
85.66,84.98196388112187
85.67,84.98196388112187
85.68,84.98196388112187
85.69,84.98196388112187
85.7,84.98196388112187
85.71000000000001,84.98196388112187
85.72,84.98196388112187
85.73,84.98196388112187
85.74,84.98196388112187
85.75,84.98196388112187
85.76,84.98196388112187
85.77,84.98196388112187
85.78,84.98196388112187
85.79,84.98196388112187
85.8,84.98196388112187
85.81,84.98196388112187
85.82000000000001,84.98196388112187
85.83,84.98196388112187
85.84,84.98196388112187
85.85000000000001,84.98196388112187
85.86,84.98196388112187
85.87,84.98196388112187
85.88,84.98196388112187
85.89,84.98196388112187
85.9,84.98196388112187
85.91,84.98196388112187
85.92,84.98196388112187
85.93,84.98196388112187
85.94,84.98196388112187
85.95,84.98196388112187
85.96000000000001,84.98196388112187
85.97,84.98196388112187
85.98,84.98196388112187
85.99,84.98196388112187
86.0,84.98196388112187
86.01,84.98196388112187
86.02,84.98196388112187
86.03,84.98196388112187
86.04,84.98196388112187
86.05,84.98196388112187
86.06,84.98196388112187
86.07000000000001,84.98196388112187
86.08,84.98196388112187
86.09,84.98196388112187
86.10000000000001,84.98196388112187
86.11,84.98196388112187
86.12,84.98196388112187
86.13,84.98196388112187
86.14,84.98196388112187
86.15,84.98196388112187
86.16,84.98196388112187
86.17,84.98196388112187
86.18,84.98196388112187
86.19,84.98196388112187
86.2,84.98196388112187
86.21000000000001,84.98196388112187
86.22,84.98196388112187
86.23,84.98196388112187
86.24,84.98196388112187
86.25,84.98196388112187
86.26,84.98196388112187
86.27,84.98196388112187
86.28,84.98196388112187
86.29,84.98196388112187
86.3,84.98196388112187
86.31,84.98196388112187
86.32000000000001,84.98196388112187
86.33,84.98196388112187
86.34,84.98196388112187
